title,author,avg_rating,total_ratings
The Compleat Works of Wllm Shkspr,Adam Long,4.46,"8,613"
Dreamfever (Fever #4),Karen Marie Moning,4.38,"97,531"
Farewell to Manzanar: A True Story of Japanese American Experience During and After the World War II Internment,Jeanne Wakatsuki Houston,3.66,"15,130"
Journey of Souls: Case Studies of Life Between Lives,Michael   Newton,4.27,"16,072"
HIDDEN MICKEY ADVENTURES 2: Peter and the Missing Mansion (Hidden Mickey Adventures #2),Nancy Temple Rodrigue,4.39,38
Across the Ocean,Hawa L Crickmore,4.16,215
Ocean Sea,Alessandro Baricco,4.10,"20,256"
Postmortem (Kay Scarpetta #1),Patricia Daniels Cornwell,4.02,"227,346"
Soft,Rupert Thomson,3.41,696
From Brexit to Brazil,John Richard Spencer,4.26,303
The Elf Queen of Shannara,Terry Brooks,4.05,"30,433"
Fear and Loathing in America: The Brutal Odyssey of an Outlaw Journalist 1968-1976,Hunter S. Thompson,4.08,"4,186"
The Devil and Miss Prym,Paulo Coelho,3.61,"65,473"
A Clean Kill in Tokyo (John Rain #1),Barry Eisler,3.98,"18,071"
Angels and Arrows,Reyna Hawk,4.32,28
Slapstick or Lonesome No More!,Kurt Vonnegut Jr.,3.86,"37,875"
Dom Wars: Round 4 5 6 (Dom Wars #4-6),Lucian Bane,4.28,415
Nine Princes in Amber (The Chronicles of Amber #1),Roger Zelazny,4.06,"54,458"
The Three Sisters,Anton Chekhov,3.71,"19,650"
Principles: Life and Work,Ray Dalio,4.11,"45,628"
How to Talk So Kids Will Listen & Listen So Kids Will Talk,Adele Faber,4.27,"27,924"
Autobiography of a Face,Lucy Grealy,3.96,"26,541"
The Eye of God (Sigma Force #9),James Rollins,4.12,"19,544"
The Raw Shark Texts,Steven  Hall,3.81,"20,185"
Secret Deceptions (Amatore's Restaurant #1),James Sillwood,4.38,45
Sensual Desires (Amatore's Restaurant #2),James Sillwood,4.66,29
Clandestine Liaisons (Amatore's Restaurant #3),James Sillwood,4.62,26
The Quirky Tale of April Hale,Cathy Octo,4.10,"3,396"
The Hate U Give (The Hate U Give #1),Angie Thomas,4.50,"714,614"
The Tattooist of Auschwitz,Heather   Morris,4.27,"685,168"
The Transhumanism Handbook,Newton Lee,4.26,348
The Time Quartet Box Set (Time Quartet #1-4),Madeleine L'Engle,4.35,"11,052"
The Edge of Never (The Edge of Never #1),J.A. Redmerski,4.23,"145,859"
Illuminae (The Illuminae Files #1),Amie Kaufman,4.25,"138,792"
Between the World and Me,Ta-Nehisi Coates,4.40,"297,160"
Ice Cold (Rizzoli & Isles #8),Tess Gerritsen,4.16,"44,335"
In the Shadow of the Banyan,Vaddey Ratner,4.05,"19,446"
THE YOGA WITH NO PANTS: Super Indy-The Last Half,Alex Letner,4.71,38
Our Souls at Night,Kent Haruf,3.92,"68,107"
Committed: A Skeptic Makes Peace with Marriage,Elizabeth Gilbert,3.44,"52,913"
When Christ and His Saints Slept (Plantagenets #1; Henry II and Eleanor of Aquitaine #1),Sharon Kay Penman,4.24,"15,811"
Thinner,Richard Bachman,3.75,"191,119"
Chicken Soup for the Soul,Jack Canfield,3.95,"38,565"
Conscious Creativity Mindfulness Meditations (AoL Mindfulness #7),Nataša Pantović,4.21,24
A Column of Fire (Kingsbridge #3),Ken Follett,4.22,"89,064"
The Truth About Forever,Sarah Dessen,4.12,"217,623"
Blindsighted (Grant County #1),Karin Slaughter,4.09,"81,189"
The Last Question,Isaac Asimov,4.56,"21,763"
The Pilgrimage,Paulo Coelho,3.65,"55,169"
Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,4.20,"54,089"
The Immortalists,Chloe  Benjamin,3.71,"181,548"
The Return of the Native,Thomas Hardy,3.87,"36,145"
The Reason for God: Belief in an Age of Skepticism,Timothy J. Keller,4.18,"59,294"
The Warrior's Way (Pre-Aztec series #3),Zoe Saadia,4.51,103
The Sounding,Carrie Salo,4.03,124
The Alloy of Law (Mistborn #4),Brandon Sanderson,4.21,"165,325"
Bag of Bones,Stephen King,3.91,"184,870"
First Half: Super Indy,Alex Letner,4.75,51
FIRST HALF: Super Indy,Alex Letner,4.75,51
Spiritual Symbols (AoL Mindfulness #8),Nataša Pantović,really,avg
Someone We Know,Shari Lapena,3.94,"80,376"
66 Metres (Nadia Laksheva Spy Thriller #1),J.F. Kirwan,4.25,683
No Great Mischief,Alistair MacLeod,4.02,"10,932"
The Young Jaguar (Pre-Aztec Series #1),Zoe Saadia,3.91,340
The Dragonbone Chair (Memory Sorrow and Thorn #1),Tad Williams,3.95,"66,756"
Antony and Cleopatra,William Shakespeare,3.70,"35,160"
THE GREAT ACTION (Super Indy Book 4),Alex Letner,4.80,65
No More Mr. Nice Guy,Robert A. Glover,4.03,"15,168"
The Cyberiad,Stanisław Lem,4.17,"12,004"
Cunt: A Declaration of Independence,Inga Muscio,3.89,"10,168"
My Life in France,Julia Child,4.13,"86,467"
Choose Yourself: Be Happy Make Millions Live the Dream,James Altucher,3.82,"12,799"
Welcome to the Monkey House,Kurt Vonnegut Jr.,4.12,"57,454"
Cress (The Lunar Chronicles #3),Marissa Meyer,4.42,"323,662"
Tiger and the Robot (Chandler Gray #1),Grahame Shannon,4.28,413
The Poisoner's Handbook: Murder and the Birth of Forensic Medicine in Jazz Age New York,Deborah Blum,really,avg
The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss,3.73,"28,600"
Crossing Worlds (The Rise of the Aztecs #2),Zoe Saadia,4.44,198
Jasper Jones,Craig Silvey,4.10,"32,510"
A Victim of the Times,Adam Steven Page,4.02,84
Betrayal High (A Zachary Blake Legal Thriller Book 5),Mark M. Bello,4.30,"1,797"
So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,Cal Newport,4.08,"35,910"
The Walking Drum,Louis L'Amour,4.24,"8,459"
Eragon Eldest & Brisingr (Inheritance #1-3),Christopher Paolini,4.24,"34,043"
Prince of Thorns (The Broken Empire #1),Mark  Lawrence,3.85,"104,685"
Address Unknown,Kathrine Kressmann Taylor,4.23,"12,582"
The Ox-Bow Incident,Walter Van Tilburg Clark,3.86,"5,589"
Buddha's Brain: The Practical Neuroscience of Happiness Love and Wisdom,Rick Hanson,3.97,"12,965"
Sadie,Courtney Summers,4.09,"94,412"
Awaken the Giant Within: How to Take Immediate Control of Your Mental Emotional Physical and Financial Destiny!,Tony Robbins,4.14,"64,594"
Requiem (Delirium #3),Lauren Oliver,3.74,"140,313"
The Ones Who Walk Away from Omelas,Ursula K. Le Guin,4.39,"27,686"
Louboutins Lattes & Live TV,Miriam Sawan,4.09,201
The Nanny Song,Misty Mount,4.21,852
The Sympathizer,Viet Thanh Nguyen,3.99,"96,053"
Undone (Will Trent #3),Karin Slaughter,4.21,"49,463"
Daisy Jones & The Six,Taylor Jenkins Reid,4.24,"588,903"
Letters from a Stoic,Seneca,4.35,"28,476"
The Heart of the Matter,Graham Greene,3.97,"27,259"
Dreamer (Chronicles of Marithe #1),Patrick O'Scheen,4.46,46
Faking Delinquency,Ashley Winters,4.39,869
The Silent Girl (Rizzoli & Isles #9),Tess Gerritsen,4.13,"38,021"
A Decent Ride (Terry Lawson #3),Irvine Welsh,3.85,"2,943"
The Apprenticeship of Nigel Blackthorn,Frank Kelso,4.43,910
Currents of War (The Rise of the Aztecs #4),Zoe Saadia,4.54,137
Hinds' Feet on High Places,Hannah Hurnard,4.30,"50,944"
The 7-Day Flat-Belly Tea Cleanse: The Revolutionary New Plan to Melt Up to 10 Pounds of Fat in Just One Week! by Kelly Choi | A 10-minute Summary,Bern Bolo,3.42,19
On Earth We're Briefly Gorgeous,Ocean Vuong,4.05,"167,252"
The Slow Regard of Silent Things (The Kingkiller Chronicle #2.5),Patrick Rothfuss,3.89,"129,608"
The Taking,Dean Koontz,3.79,"37,768"
The Creature from Jekyll Island: A Second Look at the Federal Reserve,G. Edward Griffin,4.26,"4,952"
Faceless Killers (Kurt Wallander #1),Henning Mankell,3.77,"69,643"
The Cay (The Cay #1),Theodore Taylor,3.78,"34,101"
Laskar Pelangi (Tetralogi Laskar Pelangi #1),Andrea Hirata,4.22,"27,775"
The Moon and Sixpence,W. Somerset Maugham,4.14,"21,125"
Asylum: A Hidden Tale - Sinister Tales,Anna Gallegos,4.09,33
A Hat Full of Sky (Discworld #32; Tiffany Aching #2),Terry Pratchett,4.29,"69,381"
I Thought It Was Just Me: Women Reclaiming Power and Courage in a Culture of Shame,Brené Brown,4.20,"20,899"
Care of the Soul: A Guide for Cultivating Depth and Sacredness in Everyday Life,Thomas  Moore,3.95,"17,596"
City of God,Augustine of Hippo,3.90,"11,611"
Why Evolution Is True,Jerry A. Coyne,4.18,"23,235"
My Name is Joe,Stefan Bourque,3.64,307
Perestroika (Angels in America #2),Tony Kushner,4.20,"21,539"
In the Country of Last Things,Paul Auster,3.90,"12,501"
Homeland (Forgotten Realms: The Dark Elf Trilogy #1; Legend of Drizzt #1),R.A. Salvatore,4.25,"81,038"
Why They Stay: Sex Scandals Deals and Hidden Agendas of Nine Political Wives,Anne  Michaud,4.33,"1,226"
This Is How It Always Is,Laurie Frankel,4.27,"150,962"
Love Is a Mix Tape: Life and Loss One Song at a Time,Rob Sheffield,3.85,"37,140"
The Twenty-One Balloons,William Pène du Bois,3.95,"24,122"
حوار مع صديقي الملحد,مصطفى محمود,3.89,"32,804"
The Doomsday Conspiracy,Sidney Sheldon,3.64,"23,450"
Der Besuch der alten Dame,Friedrich Dürrenmatt,3.77,"20,061"
Home: A Hidden Tale - Sinister Tales,Anna Gallegos,4.43,30
The Perfect Nanny,Leïla Slimani,3.39,"88,989"
Falsely Accused of the Unthinkable,Glenis Kellet,4.39,135
Brown Girl Dreaming,Jacqueline Woodson,4.14,"80,004"
Carry On Warrior: Thoughts on Life Unarmed,Glennon Doyle Melton,4.12,"26,749"
The Dragon Reborn (The Wheel of Time #3),Robert Jordan,4.26,"249,489"
The Emperor's Second Wife (The Rise of the Aztecs #3),Zoe Saadia,4.44,154
The Ball and the Cross,G.K. Chesterton,4.05,"2,324"
La casa de Bernarda Alba,Federico García Lorca,3.83,"26,218"
House Rules,Jodi Picoult,4.02,"159,611"
All the Missing Girls,Megan Miranda,3.77,"158,751"
Lies a River Deep,Vera Jane Cook,4.36,320
Unbearable Lightness: A Story of Loss and Gain,Portia de Rossi,3.81,"40,626"
The Improbable Wonders of Moojie Littleman,Robin  Gregory,4.23,603
Wayward (Wayward Pines #2),Blake Crouch,4.14,"57,341"
Looking for Mr. Goodbar,Judith Rossner,3.67,"6,069"
Bulfinch's Mythology,Thomas Bulfinch,4.14,"11,699"
Eeny Meeny (Helen Grace #1),M.J. Arlidge,3.94,"37,757"
The Woman in Cabin 10,Ruth Ware,3.73,"477,710"
The Heart's Invisible Furies,John Boyne,4.49,"112,207"
The Well House II: The Revenge,M.S. Matassa,4.37,635
Things Not Seen (Things #1),Andrew Clements,3.89,"25,466"
One Plus One,Jojo Moyes,3.95,"160,286"
Echo Burning (Jack Reacher #5),Lee Child,4.03,"81,649"
Glengarry Glen Ross,David Mamet,3.88,"16,927"
Mourning Grey: Part One: The Guardians Of The Temple Saga,Marie Montine,4.30,297
Bare Bones (Temperance Brennan #6),Kathy Reichs,3.97,"37,328"
The Sands of Time,Sidney Sheldon,3.77,"23,842"
When Bad Things Happen to Good People,Harold S. Kushner,3.99,"17,227"
Life the Universe and Everything (Hitchhiker's Guide to the Galaxy #3),Douglas Adams,4.19,"214,017"
The Last Mrs. Parrish,Liv Constantine,3.94,"194,111"
The Last Wish (The Witcher #0.5),Andrzej Sapkowski,4.14,"273,075"
There are No Children Here: The Story of Two Boys Growing Up in the Other America,Alex Kotlowitz,4.29,"14,346"
The Keeper of the Bees,Gene Stratton-Porter,4.29,"2,577"
The Age of Reason,Jean-Paul Sartre,3.98,"13,373"
The Body in the Library (Miss Marple #2),Agatha Christie,3.85,"83,164"
A Girl of the Limberlost (Limberlost #2),Gene Stratton-Porter,4.15,"19,485"
Farm Sanctuary: Changing Hearts and Minds About Animals and Food,Gene Baur,4.31,"1,386"
Planet of the Apes,Pierre Boulle,3.97,"37,010"
The Indian in the Cupboard (The Indian in the Cupboard #1),Lynne Reid Banks,3.92,"101,944"
Fed Up! a Relatable Memoir,C.P. Henderson,4.09,238
My Grandmother's Hands: Racialized Trauma and the Mending of Our Bodies and Hearts,Resmaa Menakem,4.44,"5,796"
Empire of Storms (Throne of Glass #5),Sarah J. Maas,4.55,"311,032"
Why Does He Do That?: Inside the Minds of Angry and Controlling Men,Lundy Bancroft,4.44,"9,786"
The Naturalist (The Naturalist #1),Andrew Mayne,4.05,"47,759"
The Confessor (Gabriel Allon #3),Daniel Silva,4.18,"29,347"
The Shadow Rising (The Wheel of Time #4),Robert Jordan,4.26,"199,641"
No Wonder They Call Him the Savior: Experiencing the Truth of the Cross,Max Lucado,4.27,"5,565"
The Calvin and Hobbes Tenth Anniversary Book,Bill Watterson,4.62,"51,353"
Fatherland,Robert   Harris,3.99,"42,761"
How to Kill an Incubus (Incubus #1),Kimber  Lee,4.33,"1,541"
Lanark,Alasdair Gray,4.10,"5,991"
Black Swan Green,David Mitchell,3.96,"40,687"
Faerie Tale,Raymond E. Feist,3.88,"10,206"
The 101 Dalmatians (The Hundred and One Dalmatians #1),Dodie Smith,4.11,"36,270"
An American Marriage,Tayari Jones,3.95,"318,524"
Ancillary Justice (Imperial Radch #1),Ann Leckie,3.98,"93,240"
I Too Had a Love Story,Ravinder Singh,3.63,"40,005"
Once and Always (Sequels #1),Judith McNaught,4.19,"25,606"
Wise Blood,Flannery O'Connor,3.84,"29,273"
A Voice in the Wind (Mark of the Lion #1),Francine Rivers,4.55,"83,380"
"A Return to Love: Reflections on the Principles of ""A Course in Miracles""",Marianne Williamson,4.25,"31,399"
Archer's Voice,Mia Sheridan,4.35,"132,563"
Art of 4 Elements (AoL Mindfulness #2),Nataša Pantović,4.63,41
Five Point Someone: What Not to Do at IIT,Chetan Bhagat,3.43,"87,182"
Red Scarf Girl,Ji-li Jiang,3.77,"13,792"
Enigma,Robert   Harris,3.88,"14,028"
Cider with Rosie,Laurie Lee,3.89,"12,418"
Lorna Doone,R.D. Blackmore,3.73,"15,080"
The 7 Habits Of Highly Effective Teens,Sean Covey,4.05,"32,933"
The Human Comedy,William Saroyan,4.02,"5,370"
The Bad Girl and the Good Boy,Karla Luna,4.14,630
Devil's Bait,Debbie Boek,4.18,133
Virgil the Hound: Against All Odds One Hound Breaks Away From the Pack,Tere Albanese,4.06,480
Book of Leo: Prequel to Mystical Trash,Mary Ramsey,4.26,312
Jeremy and the Witches’ Medallion: The Witch Hunt,Randy  Gauthier,4.24,517
Testimony,Anita Shreve,3.57,"28,808"
Tales of Ordinary Madness,Charles Bukowski,3.89,"25,136"
Hegemony or Survival: America's Quest for Global Dominance,Noam Chomsky,3.97,"12,925"
The Urantia Book,Urantia Foundation,4.03,"1,150"
The Wedding: One Night with the Prince: A Bonus Chapter,T.M. Mendes,4.11,191
The Last Juror,John Grisham,3.91,"92,542"
Tehanu (Earthsea Cycle #4),Ursula K. Le Guin,3.98,"42,815"
The Scorpio Races,Maggie Stiefvater,4.08,"105,588"
Tell Me You Want Me (College Romance #1),Amelia James,3.75,"2,997"
Major Pettigrew's Last Stand,Helen Simonson,3.89,"136,611"
Naked in Death (In Death #1),J.D. Robb,4.12,"179,509"
Dept. of Speculation,Jenny Offill,3.76,"48,282"
Buried Child,Sam Shepard,3.84,"9,400"
Touching the Void: The True Story of One Man's Miraculous Survival,Joe Simpson,4.21,"54,830"
The A.B.C. Murders (Hercule Poirot #13),Agatha Christie,4.03,"129,417"
The Ballad of the Sad Café and Other Stories,Carson McCullers,3.97,"15,024"
Dance of Death (Pendergast #6; Diogenes #2),Douglas Preston,4.18,"31,077"
Mindsight: The New Science of Personal Transformation,Daniel J. Siegel,4.11,"9,498"
The Beautiful and Damned,F. Scott Fitzgerald,3.74,"50,512"
Valley of the Dolls,Jacqueline Susann,3.79,"56,665"
Proven Guilty (The Dresden Files #8),Jim Butcher,4.39,"112,384"
An Unwanted Guest,Shari Lapena,3.79,"89,578"
Mygale,Thierry Jonquet,3.88,"2,840"
Kushiel's Dart (Phèdre's Trilogy #1),Jacqueline Carey,4.01,"77,161"
Wild Seed (Patternmaster #1),Octavia E. Butler,4.21,"27,516"
The Shoemaker's Wife,Adriana Trigiani,really,avg
De Profundis,Oscar Wilde,4.20,"14,787"
Self-Publishing In the Eye of the Storm,Karl Wiggins,4.61,59
Paula,Isabel Allende,4.15,"39,470"
The Traveler (Fourth Realm #1),John Twelve Hawks,3.83,"11,068"
The Importance of Being Wild,J.J. Sorel,4.20,152
Consent to Kill (Mitch Rapp #8),Vince Flynn,4.38,"46,424"
One Small Sacrifice (Shadows of New York #1),Hilary Davidson,3.92,"10,912"
The Little Book of Lykke: The Danish Search for the World's Happiest People,Meik Wiking,3.99,"14,742"
The Summons,John Grisham,3.71,"72,447"
Way to Be!: 9 Ways To Be Happy And Make Something Of Your Life,Gordon B. Hinckley,4.59,"8,144"
Lord of Light,Roger Zelazny,4.07,"30,581"
The Forgotten Garden,Kate Morton,4.14,"208,153"
Toxic Parents: Overcoming Their Hurtful Legacy and Reclaiming Your Life,Susan Forward,4.13,"12,898"
A Unique Kind of Love: A Different Perspective [Excerpt],Jasmine  Rose,4.46,80
61 Hours (Jack Reacher #14),Lee Child,4.11,"80,807"
The Cloister Walk,Kathleen Norris,4.03,"8,897"
Adversity Builds Character; An Inspirational True Life Story of Disability Addiction and Acceptance,Tom Ufert,4.75,40
The Redbreast (Harry Hole #3),Jo Nesbø,3.94,"96,025"
U-10,Sam B. Miller II,4.36,235
Broken for You,Stephanie Kallos,3.82,"12,762"
100 Selected Poems,E.E. Cummings,4.30,"27,901"
Extras (Uglies #4),Scott Westerfeld,3.60,"112,820"
The Melancholy Death of Oyster Boy and Other Stories,Tim Burton,4.12,"36,123"
Season of Migration to the North,Tayeb Salih,3.71,"24,082"
What I Know for Sure,Oprah Winfrey,4.15,"37,304"
Bounty from the Box: The CSA Farm Cookbook,Mi Ae Lipe,4.35,119
The Third Twin,Ken Follett,3.76,"30,922"
The Brethren,John Grisham,3.75,"90,474"
Oedipus at Colonus (The Theban Plays #2),Sophocles,3.74,"12,767"
The Gate to Women's Country,Sheri S. Tepper,4.06,"12,738"
The Sea The Sea,Iris Murdoch,3.93,"18,370"
Labyrinth (Languedoc #1),Kate Mosse,3.60,"52,564"
Less,Andrew Sean Greer,3.66,"159,594"
The Kiss Thief,L.J. Shen,3.94,"71,987"
Arising Son: Part Two: Guardians Of The Temple Saga,Marie Montine,4.37,282
The Science of Getting Rich,Wallace D. Wattles,4.14,"36,828"
Always Outnumbered Always Outgunned,Walter Mosley,4.17,"3,851"
The Rise of Theodore Roosevelt,Edmund Morris,4.20,"51,328"
The Most Dangerous Game,Richard Connell,3.94,"47,506"
Ptolemy's Gate (Bartimaeus #3),Jonathan Stroud,4.27,"82,511"
Joseph and His Brothers,Thomas Mann,4.42,"1,793"
Handcuffs Kisses and Awkward Situations: Mystery Romance,Olivia Harvard,4.13,"1,056"
Nobody Asked Me But ....,Karl Wiggins,4.07,59
The Ipswich Bus,Robbie Franklin,4.76,38
Notorious RBG: The Life and Times of Ruth Bader Ginsburg,Irin Carmon,4.17,"55,445"
A Pattern Language: Towns Buildings Construction,Christopher W. Alexander,4.41,"4,620"
The Seven Storey Mountain,Thomas Merton,4.03,"18,575"
The Slave,Isaac Bashevis Singer,4.20,"3,135"
Wonderstruck,Brian Selznick,4.16,"55,637"
The Drowned and the Saved,Primo Levi,4.44,"7,272"
Orion Surfacing,I. James Forrest,4.25,162
Spark: The Revolutionary New Science of Exercise and the Brain,John J. Ratey,4.12,"13,692"
பொன்னியின் செல்வன்,Kalki,4.70,"8,448"
Touching Spirit Bear (Spirit Bear #1),Ben Mikaelsen,3.87,"29,078"
Wraith (Nick Baron 0.5),James R. Hannibal,3.98,92
Disclaimer,Renée Knight,3.61,"26,614"
Punished by Rewards: The Trouble with Gold Stars Incentive Plans A's Praise and Other Bribes,Alfie Kohn,4.16,"3,605"
Tales of Nevèrÿon (Return to Nevèrÿon #1),Samuel R. Delany,3.90,"1,409"
Shadow Catcher (Nick Baron #1),James R. Hannibal,3.85,222
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,4.11,"278,119"
The Sinner (Rizzoli & Isles #3),Tess Gerritsen,4.13,"50,532"
The Ipswich Bus,Robbie Franklin,4.76,38
The Girl with the Dragon Tattoo (Millennium #1),Stieg Larsson,4.15,"2,899,682"
Executive Power (Mitch Rapp #6),Vince Flynn,4.31,"43,484"
The Violets of March,Sarah Jio,3.82,"24,451"
Stillwell,Michael Phillip Cash,3.95,829
To Selena With Love,Chris Pérez,4.62,"5,972"
ساق البامبو,سعود السنعوسي,4.22,"54,615"
Battle Cry of Freedom,James M. McPherson,4.36,"28,947"
The Black Cat,Edgar Allan Poe,4.04,"35,131"
The Bride (Lairds' Fiancées #1),Julie Garwood,4.24,"61,342"
The Mist,Stephen King,3.95,"130,572"
Strength to Love,Martin Luther King Jr.,4.62,"3,298"
Company of Liars,Karen Maitland,3.84,"14,395"
How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Michael  Greger,4.46,"32,623"
A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments,David Foster Wallace,4.22,"37,159"
Promise Cove (Pelican Pointe #1),Vickie McKeehan,4.11,"2,964"
Zen Flesh Zen Bones: A Collection of Zen and Pre-Zen Writings,Paul Reps,4.14,"8,314"
The Sixth Man (Sean King & Michelle Maxwell #5),David Baldacci,4.17,"47,686"
Love and Respect: The Love She Most Desires; The Respect He Desperately Needs,Emerson Eggerichs,4.17,"51,413"
Memoirs of an Imaginary Friend,Matthew Dicks,4.13,"31,382"
Awakening (The Shard Chronicles #1),Ono Northey,4.31,35
Earth (The Book): A Visitor's Guide to the Human Race,Jon   Stewart,3.90,"27,098"
Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,Miep Gies,4.27,"63,827"
Snow Country,Yasunari Kawabata,3.64,"25,080"
Gone Tomorrow (Jack Reacher #13),Lee Child,4.18,"96,220"
Luckiest Girl Alive,Jessica Knoll,3.51,"160,780"
The Piano Teacher,Elfriede Jelinek,3.56,"10,591"
The Lacuna,Barbara Kingsolver,3.78,"66,566"
The Devotion of Suspect X (Detective Galileo #1),Keigo Higashino,4.14,"45,369"
Dangerous Girls,Abigail Haas,4.09,"22,823"
The Shining Girls,Lauren Beukes,3.55,"44,862"
Child of the Prophecy (Sevenwaters #3),Juliet Marillier,4.12,"21,262"
Inés of My Soul,Isabel Allende,3.96,"25,681"
The Moon Is Down,John Steinbeck,3.91,"23,802"
The Lucifer Effect: Understanding How Good People Turn Evil,Philip G. Zimbardo,3.92,"21,368"
Q & A,Vikas Swarup,4.01,"32,838"
The Magnolia Inn,Carolyn Brown,3.99,"19,825"
My Name Is Lucy Barton,Elizabeth Strout,3.54,"128,886"
Saturday,Ian McEwan,3.63,"67,998"
You Can't Go Home Again,Thomas Wolfe,4.04,"4,769"
Mila 18,Leon Uris,4.30,"24,680"
Dogshit Saved My Life,Karl Wiggins,4.15,159
The Empty Chair (Lincoln Rhyme #3),Jeffery Deaver,4.06,"29,662"
The Midwich Cuckoos,John Wyndham,3.92,"20,513"
Babe: The Gallant Pig,Dick King-Smith,4.09,"14,676"
A Knight in Shining Armor (Montgomery/Taggert Family #13),Jude Deveraux,4.20,"35,152"
Die Therapie,Sebastian Fitzek,4.17,"21,666"
We Were the Lucky Ones,Georgia Hunter,4.39,"124,406"
A Nearly Normal Family,M.T. Edvardsson,3.84,"38,789"
Tribe of Mentors: Short Life Advice from the Best in the World,Timothy Ferriss,4.07,"14,251"
Bonfire,Krysten Ritter,3.55,"21,169"
Sackett (The Sacketts #8),Louis L'Amour,4.23,"7,302"
The Cherry Orchard,Anton Chekhov,3.68,"35,122"
Beautiful Chaos (Caster Chronicles #3),Kami Garcia,3.92,"99,636"
The Wedding (Being the Bad Boy's Victim #1.5),Claire Monette,4.68,25
The Return of Sherlock Holmes (Sherlock Holmes #6),Arthur Conan Doyle,4.29,"59,103"
Now You See Me (Lacey Flint #1),Sharon J. Bolton,4.03,"21,047"
The Wide Window (A Series of Unfortunate Events #3),Lemony Snicket,3.94,"177,135"
The Poetry of Pablo Neruda,Pablo Neruda,4.44,"18,576"
The Unknown Soldier,Väinö Linna,4.02,"5,948"
Village Evenings Near Dikanka and Mirgorod,Nikolai Gogol,4.20,"9,696"
The Best Thing for Me,L.  Jackson,3.81,210
Life and Times of Frederick Douglass,Frederick Douglass,4.31,"1,346"
Missing You,Harlan Coben,3.98,"51,279"
The Last Templar (Templar #1),Raymond Khoury,3.62,"43,811"
The Power of Vulnerability: Teachings of Authenticity Connections and Courage,Brené Brown,4.60,"20,996"
The Millennium Trilogy (Millennium Trilogy #1-3),Stieg Larsson,4.44,"53,174"
Wonder Boys,Michael Chabon,3.93,"34,379"
Between The Lines: Volumes of Words Unspoken,Céline Zabad,4.14,133
Operating Instructions: A Journal of My Son's First Year,Anne Lamott,4.16,"24,567"
The Snow Child,Eowyn Ivey,3.98,"133,433"
Shame,Salman Rushdie,3.85,"11,446"
Agamemnon (Oresteia #1),Aeschylus,3.82,"18,118"
Anil's Ghost,Michael Ondaatje,3.57,"16,610"
The Appeal,John Grisham,3.61,"52,100"
The Complete Conversations with God: An Uncommon Dialogue,Neale Donald Walsch,4.25,"6,389"
Galápagos,Kurt Vonnegut Jr.,3.87,"74,674"
The Art Book,Phaidon Press,3.85,"147,887"
Executive Orders (Jack Ryan #8),Tom Clancy,4.09,"47,956"
The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,4.25,"4,822"
Leviathan Wakes (The Expanse #1),James S.A. Corey,4.27,"216,635"
Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,4.24,"60,843"
Daemon (Daemon #1),Daniel Suarez,4.16,"44,027"
Fear and Trembling,Søren Kierkegaard,really,avg
The Looking Glass Wars (The Looking Glass Wars #1),Frank Beddor,3.93,"43,162"
The Dollmaker,Harriette Simpson Arnow,4.17,"3,428"
The Last Picture Show,Larry McMurtry,3.99,"16,258"
Kitchen,Banana Yoshimoto,3.88,"66,096"
Without Remorse (John Clark #1; Jack Ryan Universe Publication Order #6),Tom Clancy,4.19,"67,001"
Emily of New Moon (Emily #1),L.M. Montgomery,4.10,"46,431"
Against the Day,Thomas Pynchon,3.95,"9,841"
Orphan X (Orphan X #1),Gregg Andrew Hurwitz,4.11,"40,020"
The Camp of the Saints,Jean Raspail,3.72,"1,159"
Blue Bloods (Blue Bloods #1),Melissa de la Cruz,3.69,"138,690"
Gut gegen Nordwind (Gut gegen Nordwind #1),Daniel Glattauer,3.86,"23,401"
The Golem's Eye (Bartimaeus #2),Jonathan Stroud,4.10,"89,473"
I See You,Clare Mackintosh,3.88,"68,142"
Dark Sacred Night (Harry Bosch #21; Renée Ballard #2; Harry Bosch Universe #31),Michael Connelly,4.16,"53,936"
100 Ways to Motivate Yourself: Change Your Life Forever,Steve Chandler,4.01,"7,223"
Miracle in the Andes,Nando Parrado,4.28,"17,927"
The Woman in Black,Susan         Hill,3.73,"56,435"
Dry,Augusten Burroughs,really,avg
Debt of Honor (Jack Ryan #7),Tom Clancy,4.07,"46,622"
The Case for a Creator: A Journalist Investigates Scientific Evidence That Points Toward God,Lee Strobel,4.09,"12,462"
White Nights,Fyodor Dostoevsky,4.01,"77,723"
Stiff: The Curious Lives of Human Cadavers,Mary Roach,4.05,"195,188"
Freak the Mighty (Freak The Mighty #1),Rodman Philbrick,4.02,"48,416"
